date,location,storage,future_storage,irrigation,risk
2026-03-16,Gauting,76.76,,,
2026-03-16,Waging am See,70.57,,,
2026-03-16,Dettenhausen,31.69,,,
2026-03-21,Gauting,59.14999999999999,,,
2026-03-21,Waging am See,34.04000000000002,,,
2026-03-21,Dettenhausen,0.2900000000000133,,,
2026-03-22,Gauting,43.6,,,
2026-03-22,Waging am See,30.250000000000007,,,
2026-03-22,Dettenhausen,-4.719999999999999,,,
2026-03-23,Gauting,35.97,,,
2026-03-23,Waging am See,24.26,,,
2026-03-23,Dettenhausen,-6.859999999999999,,,
2026-03-24,Gauting,20.620000000000005,,,
2026-03-24,Waging am See,4.770000000000024,,,
2026-03-24,Dettenhausen,-19.4,,,
2026-03-25,Gauting,15.729999999999997,,,
2026-03-25,Waging am See,-2.249999999999986,,,
2026-03-25,Dettenhausen,-21.78,,,
2026-03-26,Gauting,10.699999999999996,,,
2026-03-26,Waging am See,-8.119999999999983,,,
2026-03-26,Dettenhausen,-20.28,,,
2026-03-27,Gauting,13.01,28.78,47.0,NOW
2026-03-27,Waging am See,0.0,13.83,42.0,NOW
2026-03-27,Dettenhausen,0.0,4.56,108.0,NOW
2026-03-28,Gauting,10.66,23.16,49.3,NOW
2026-03-28,Waging am See,0.0,10.21,42.0,NOW
2026-03-28,Dettenhausen,3.11,1.85,104.9,NOW
